company,perm_count,fy
Google LLC,7200,2024
Amazon.com Services LLC,5800,2024
Meta Platforms Inc,3400,2024
Microsoft Corporation,3100,2024
Apple Inc,2900,2024
Intel Corporation,1900,2024
Cisco Systems Inc,1500,2024
Oracle America Inc,1400,2024
Salesforce Inc,1200,2024
IBM Corporation,1100,2024
Nvidia Corporation,1000,2024
Qualcomm Technologies Inc,950,2024
Uber Technologies Inc,900,2024
Adobe Inc,850,2024
LinkedIn Corporation,800,2024
Walmart Inc,780,2024
Tesla Inc,720,2024
Capital One Services LLC,700,2024
Bloomberg LP,680,2024
Snap Inc,650,2024
Stripe Inc,600,2024
Airbnb Inc,580,2024
Pinterest Inc,520,2024
DoorDash Inc,500,2024
Lyft Inc,460,2024
Coinbase Inc,440,2024
Databricks Inc,420,2024
Snowflake Inc,400,2024
ServiceNow Inc,390,2024
Block Inc,370,2024
PayPal Inc,360,2024
Reddit Inc,200,2024
Robinhood Markets Inc,190,2024
Figma Inc,180,2024
Instacart,170,2024
Plaid Inc,150,2024
Discord Inc,140,2024
Notion Labs Inc,120,2024
Dropbox Inc,110,2024
Asana Inc,100,2024
